iter	MAE	RMSE
0	7.962655843	11.0376095
1	7.941425882	11.0031584
2	7.922781304	10.9736858
3	7.902629418	10.93978097
4	7.881264697	10.90868332
5	7.860697686	10.87710901
6	7.842619626	10.84737237
7	7.823455597	10.81906826
8	7.80642181	10.79194472
9	7.789967891	10.76601326
10	7.773579444	10.74022681
11	7.754878121	10.71105282
12	7.737641717	10.68277932
13	7.721881322	10.65621621
14	7.705598372	10.6294605
15	7.688295378	10.60233135
16	7.673126642	10.57864347
17	7.655081243	10.55049428
18	7.640022923	10.52362883
19	7.622228459	10.49539682
20	7.604098618	10.46773838
21	7.587211949	10.44120595
22	7.569667375	10.41498535
23	7.553204663	10.3906415
24	7.53675797	10.36400362
25	7.522579595	10.34016179
26	7.505755183	10.31287854
27	7.491293107	10.28910558
28	7.476479018	10.26515979
29	7.461317577	10.23853005
30	7.446764296	10.21728924
31	7.430285633	10.19083161
32	7.414078189	10.16689128
33	7.398148641	10.14228915
34	7.384496585	10.12000029
35	7.37085979	10.09793813
36	7.356919224	10.0767548
37	7.345038136	10.05829125
38	7.330806252	10.03488604
39	7.31735975	10.01367946
40	7.304270655	9.994255751
41	7.291101628	9.97349114
42	7.278417675	9.953182145
43	7.266392169	9.933663027
44	7.25356144	9.913816246
45	7.241548404	9.894305462
46	7.229257819	9.875111096
47	7.215561678	9.853719256
48	7.202290264	9.834247174
49	7.189936106	9.813060945
50	7.17585638	9.790007288
51	7.160987276	9.768153889
52	7.148301654	9.748568619
53	7.135294238	9.729085441
54	7.12612793	9.712413759
55	7.112438497	9.691707034
56	7.102611507	9.675236514
57	7.092193392	9.658130448
58	7.082691188	9.642311395
59	7.069463976	9.621216305
60	7.058386051	9.603093159
61	7.047551079	9.586250939
62	7.037762169	9.570013311
63	7.026470957	9.551127662
64	7.017014138	9.536326899
65	7.006746074	9.520796486
66	6.995383551	9.503262146
67	6.982993752	9.483626185
68	6.9720718	9.466993585
69	6.961675423	9.450099231
70	6.949251643	9.431699194
71	6.940504701	9.417639638
72	6.930736798	9.402345281
73	6.92151477	9.387434874
74	6.910644734	9.369847661
75	6.899661512	9.351652231
76	6.890287506	9.33579767
77	6.878570141	9.319075474
78	6.867148373	9.301765747
79	6.857365098	9.28701837
80	6.849031894	9.27445993
81	6.835807375	9.254649295
82	6.826658905	9.240473175
83	6.816873313	9.224657959
84	6.808539382	9.211283783
85	6.798016641	9.195859171
86	6.790279076	9.184164349
87	6.783279297	9.171819519
88	6.773752813	9.15674914
89	6.764220343	9.142601965
90	6.755271196	9.128801368
91	6.746643424	9.114480335
92	6.739158288	9.101983202
93	6.731513647	9.088921675
94	6.722706249	9.074932766
95	6.715524389	9.064101576
96	6.706193496	9.05066522
97	6.700920726	9.042586408
98	6.69497684	9.032657058
99	6.688482616	9.022708674
100	6.680984662	9.010172912
101	6.672581683	8.997250646
102	6.664964524	8.985589186
103	6.656871782	8.973220284
104	6.649195831	8.961859891
105	6.644144224	8.95305066
106	6.635370946	8.940212695
107	6.626930387	8.926945012
108	6.619222622	8.91451573
109	6.610630558	8.90298119
110	6.602942026	8.891421055
111	6.596678704	8.882006409
112	6.589632365	8.871308538
113	6.581485013	8.858966785
114	6.574291171	8.848424204
115	6.56607077	8.83681637
116	6.559535065	8.827453401
117	6.554690743	8.818959574
118	6.548102784	8.808309841
119	6.542201237	8.798703195
120	6.535675489	8.789036194
121	6.52825718	8.778645632
122	6.520532994	8.767429311
123	6.517212222	8.761362675
124	6.510194953	8.751374553
125	6.502883948	8.740943708
126	6.495455468	8.729973931
127	6.489341083	8.719865508
128	6.483306199	8.710089111
129	6.478256031	8.702130343
130	6.469199862	8.689547967
131	6.463505061	8.681136097
132	6.455994106	8.66981297
133	6.448340964	8.658938302
134	6.443356838	8.651060606
135	6.437362513	8.641420442
136	6.430515253	8.631150774
137	6.425189259	8.622166743
138	6.417750995	8.61223381
139	6.408977531	8.600724168
140	6.40291148	8.59181287
141	6.396925241	8.582783828
142	6.391164565	8.574709815
143	6.385063904	8.565371016
144	6.380085295	8.558942368
145	6.374025617	8.54966418
146	6.368232603	8.541253313
147	6.361826817	8.531806636
148	6.357297231	8.525468692
149	6.351086586	8.516593754
150	6.345691268	8.508977337
151	6.339119918	8.500067466
152	6.33278197	8.490210977
153	6.325644302	8.481283708
154	6.319012688	8.472012872
155	6.312530423	8.463320604
156	6.304452248	8.452524092
157	6.299771334	8.445103795
158	6.29374136	8.436262126
159	6.289597183	8.429028818
160	6.283131551	8.419890144
161	6.276331629	8.410540486
162	6.271264828	8.40180438
163	6.265814131	8.394580895
164	6.260618947	8.386171759
165	6.253902872	8.377219114
166	6.249282875	8.369443634
167	6.245268609	8.362803188
168	6.239522277	8.35402096
169	6.235397449	8.346874348
170	6.230200658	8.339128738
171	6.225639078	8.332005928
172	6.220987349	8.32512455
173	6.214740162	8.316409294
174	6.209723662	8.309146568
175	6.204607558	8.301390533
176	6.200383801	8.295220153
177	6.195250596	8.288283253
178	6.191269497	8.281361871
179	6.186095887	8.273859682
180	6.181358053	8.267210004
181	6.177853781	8.261360333
182	6.173062752	8.254874704
183	6.168000817	8.247805593
184	6.164615628	8.242277371
185	6.15886153	8.234369908
186	6.153616849	8.227489107
187	6.148925588	8.220653495
188	6.143177821	8.211944836
189	6.139389466	8.206713163
190	6.134637087	8.199340065
191	6.129830006	8.19251707
192	6.124073075	8.184482635
193	6.120725881	8.17907014
194	6.117002201	8.173250188
195	6.112889353	8.167159484
196	6.109651154	8.161316983
197	6.106094491	8.155751015
198	6.101350548	8.148897029
199	6.095867859	8.141622547
200	6.092293662	8.135816012
201	6.089055031	8.130995733
202	6.084925907	8.124989103
203	6.082002155	8.120523228
204	6.078775726	8.115686486
205	6.073949702	8.10895382
206	6.069195931	8.102123723
207	6.06406159	8.094175994
208	6.059667496	8.08747974
209	6.055605126	8.081660517
210	6.05253817	8.076388284
211	6.049633164	8.071643994
212	6.04501958	8.064967226
213	6.04010883	8.058725101
214	6.038027072	8.05542968
215	6.035036821	8.050596898
216	6.031035721	8.044793439
217	6.027862319	8.04022686
218	6.023097352	8.033890744
219	6.018356788	8.028228133
220	6.014474543	8.022850282
221	6.009725528	8.016549199
222	6.005525475	8.010324336
223	6.001357624	8.004333088
224	5.997170349	7.998356827
225	5.99432398	7.993429214
226	5.990832965	7.987804958
227	5.986969541	7.982209142
228	5.983712135	7.977821631
229	5.97938109	7.972083376
230	5.976225593	7.967407735
231	5.972391949	7.962019295
232	5.969323974	7.957458417
233	5.965869671	7.951957472
234	5.96237999	7.946830222
235	5.957964237	7.941153459
236	5.954394182	7.935528856
237	5.9505991	7.929611894
238	5.946040347	7.922733983
239	5.940712388	7.916373221
240	5.936083983	7.910580739
241	5.932820574	7.905756778
242	5.930857759	7.902675367
243	5.92809425	7.898494916
244	5.923547611	7.892894615
245	5.921032993	7.889266477
246	5.918991734	7.885914708
247	5.915637663	7.88071904
248	5.91297037	7.876680678
249	5.908447655	7.870366766
250	5.904912269	7.866135063
251	5.901607006	7.861732626
252	5.898435755	7.856621565
253	5.895095143	7.851850754
254	5.892153256	7.847140297
255	5.887977026	7.841241897
256	5.88396048	7.835526892
257	5.880480692	7.830469653
258	5.877707357	7.826825108
259	5.87447146	7.821489841
260	5.870552209	7.815870088
261	5.867176167	7.810290407
262	5.864491783	7.805744314
263	5.861267849	7.801967297
264	5.858136141	7.797408986
265	5.855180716	7.793353352
266	5.852109414	7.789599141
267	5.850008821	7.786789872
268	5.847372172	7.78328212
269	5.843914764	7.778853335
270	5.841785595	7.775683803
271	5.838430271	7.771851252
272	5.83527659	7.767467381
273	5.83153011	7.762339973
274	5.828839893	7.758304952
275	5.826839601	7.754451137
276	5.823750879	7.749203313
277	5.820088495	7.744601695
278	5.818513196	7.741566271
279	5.815683201	7.737014373
280	5.813743299	7.733820468
281	5.809686566	7.72821524
282	5.807551622	7.724543168
283	5.804482161	7.720674853
284	5.801266406	7.715594382
285	5.797843371	7.711349455
286	5.794383324	7.706260822
287	5.790768871	7.701311198
288	5.787640478	7.695965213
289	5.78402811	7.691394055
290	5.780975396	7.687103583
291	5.778261394	7.683315052
292	5.775248131	7.678618543
293	5.772622929	7.674853648
294	5.769362648	7.670034696
295	5.76545481	7.664698445
296	5.761590624	7.659579748
297	5.75989496	7.657335031
298	5.75721739	7.653463793
299	5.754087948	7.649634587
300	5.751146273	7.644614764
301	5.748891681	7.641226397
302	5.746654523	7.637656298
303	5.744273002	7.634495167
304	5.742009362	7.631497283
305	5.739108733	7.627520056
306	5.736808385	7.623498908
307	5.733312624	7.619195657
308	5.732191721	7.616826312
309	5.729402963	7.612833981
310	5.726977976	7.608609487
311	5.723108516	7.60378782
312	5.720194572	7.600000919
313	5.716971573	7.595736154
314	5.715139298	7.592727296
315	5.711307987	7.587996961
316	5.709475048	7.584912899
317	5.706718148	7.581602683
318	5.704521309	7.578436042
319	5.700714365	7.573561903
320	5.698960448	7.570650171
321	5.695859342	7.566611596
322	5.693473599	7.563862575
323	5.691409325	7.561070361
324	5.68974084	7.558500568
325	5.687477564	7.554893568
326	5.683868183	7.550307365
327	5.682048718	7.546719394
328	5.679985819	7.544013013
329	5.678109103	7.540655708
330	5.676365927	7.537345166
331	5.673215321	7.533381685
332	5.67068185	7.530108418
333	5.667736646	7.525422872
334	5.665458298	7.52219299
335	5.661596779	7.516813057
336	5.659316334	7.51406926
337	5.657422403	7.511304056
338	5.655474904	7.509022712
339	5.652738745	7.504939941
340	5.650105674	7.501641455
341	5.647764738	7.498542784
342	5.645627685	7.49581654
343	5.643708283	7.49297712
344	5.640898966	7.48883447
345	5.639221699	7.485941531
346	5.63738473	7.483204499
347	5.636006585	7.481426773
348	5.634228206	7.478929411
349	5.63144283	7.475118703
350	5.629676139	7.47254308
351	5.627340058	7.469379614
352	5.624725795	7.465605611
353	5.623705398	7.463589298
354	5.622390575	7.461395061
355	5.618970007	7.456758631
356	5.6171591	7.453933155
357	5.614950744	7.451290846
358	5.613223413	7.448590179
359	5.610005153	7.444194049
360	5.607826112	7.440962782
361	5.606017958	7.437227818
362	5.603648818	7.433400599
363	5.601829243	7.430323403
364	5.599374905	7.426649042
365	5.596134611	7.423114135
366	5.593075889	7.419307687
367	5.590001772	7.414858571
368	5.586925161	7.410891285
369	5.584917591	7.407742895
370	5.582232548	7.40432306
371	5.580507101	7.401642294
372	5.579066306	7.399367402
373	5.577015535	7.396873266
374	5.574155187	7.392958787
375	5.570843153	7.388735403
376	5.568794486	7.386116568
377	5.566351701	7.382865608
378	5.56464529	7.379991998
379	5.561973648	7.376349598
380	5.559318424	7.373302089
381	5.557460685	7.370320542
382	5.556108491	7.36852729
383	5.554800177	7.366741583
384	5.551250442	7.361926201
385	5.549169918	7.359634707
386	5.54701437	7.356247927
387	5.5444563	7.353167653
388	5.542854561	7.350587535
389	5.541454783	7.348742468
390	5.539441466	7.345859223
391	5.537392215	7.343326233
392	5.535509642	7.34147017
393	5.5340839	7.338997872
394	5.532718311	7.336979025
395	5.531325413	7.335492263
396	5.529235065	7.332118823
397	5.526431291	7.328617542
398	5.524382353	7.325836982
399	5.522261446	7.322439414
400	5.520295292	7.31971142
401	5.518429393	7.317195406
402	5.516569795	7.314622738
403	5.515294745	7.31278108
404	5.513602494	7.310298499
405	5.511503382	7.307266
406	5.509119628	7.304226777
407	5.507581304	7.301883592
408	5.504459092	7.297581123
409	5.503249551	7.29579907
410	5.501703936	7.293045254
411	5.499206816	7.290393752
412	5.496832831	7.287077515
413	5.49430458	7.283320206
414	5.492383526	7.280596054
415	5.490528538	7.27821087
416	5.488708676	7.275287462
417	5.487421578	7.273734423
418	5.485777634	7.271652908
419	5.483767189	7.269481414
420	5.482324458	7.267557698
421	5.481326514	7.265910438
422	5.479490986	7.262815702
423	5.478206063	7.261185738
424	5.476691838	7.258917033
425	5.474586458	7.255371763
426	5.472627725	7.253106127
427	5.471876283	7.25162414
428	5.47034825	7.249270949
429	5.468729035	7.246917684
430	5.466649763	7.244421992
431	5.464455502	7.241875856
432	5.463058413	7.239275104
433	5.46165374	7.237254786
434	5.459840758	7.234922358
435	5.457609262	7.232383705
436	5.456362419	7.230662026
437	5.455598588	7.229298368
438	5.453339213	7.226467531
439	5.451503448	7.224216799
440	5.449966259	7.222327953
441	5.448172953	7.219895578
442	5.445955274	7.216874689
443	5.445107997	7.215785081
444	5.442740509	7.211938517
445	5.441889168	7.210832332
446	5.439896924	7.208261005
447	5.438174881	7.205728055
448	5.435968869	7.203188198
449	5.433875394	7.200216742
450	5.432016582	7.197573648
451	5.429855507	7.194928001
452	5.427691769	7.191558684
453	5.426392599	7.189628409
454	5.425175545	7.188193077
455	5.424013379	7.186776055
456	5.422077716	7.184129411
457	5.419772698	7.181414552
458	5.418999442	7.17970191
459	5.417042965	7.177105152
460	5.414866011	7.174325686
461	5.413543175	7.172664543
462	5.411963688	7.169883611
463	5.410441147	7.167969132
464	5.408486359	7.16532984
465	5.406462311	7.162420942
466	5.405443285	7.160968067
467	5.403339507	7.158092287
468	5.401453291	7.154957092
469	5.399699186	7.152738255
470	5.397605184	7.149834808
471	5.396665659	7.148186519
472	5.394956848	7.145443468
473	5.393856924	7.143465125
474	5.39158168	7.140601774
475	5.389997336	7.138378157
476	5.387657903	7.134854633
477	5.38687032	7.133727089
478	5.385818179	7.132209954
479	5.38449462	7.130197756
480	5.382617621	7.127967761
481	5.380330804	7.124924679
482	5.379125515	7.122987006
483	5.377367183	7.120975827
484	5.376583997	7.11942269
485	5.375170837	7.117027496
486	5.372947767	7.114186119
487	5.371516175	7.111836611
488	5.369637219	7.10901738
489	5.368012728	7.106806269
490	5.366699233	7.105013596
491	5.364010114	7.101548378
492	5.36256131	7.099810113
493	5.361113636	7.097831954
494	5.359520822	7.095777878
495	5.358343512	7.094008827
496	5.355961949	7.090601015
497	5.354091727	7.087876225
498	5.352432627	7.085475578
499	5.351323648	7.083879956
500	5.349638088	7.081804253
501	5.347970229	7.079469735
502	5.346588358	7.077325792
503	5.345787366	7.076213428
504	5.344222815	7.074262506
505	5.342973746	7.072191483
506	5.341773841	7.070297229
507	5.339388981	7.06718083
508	5.336686876	7.063820465
509	5.334606691	7.060824815
510	5.333747251	7.059255882
511	5.332222926	7.056578015
512	5.330333317	7.053904358
513	5.328792972	7.051319609
514	5.327054503	7.048321505
515	5.326398826	7.047330356
516	5.323820186	7.044519788
517	5.322831547	7.042774855
518	5.321899748	7.04096352
519	5.320460605	7.038868224
520	5.318623899	7.03590087
521	5.316856002	7.033261574
522	5.31442058	7.030293076
523	5.312544955	7.027856395
524	5.311261896	7.025987635
525	5.309652077	7.02349852
526	5.308606804	7.021681303
527	5.307395226	7.020206003
528	5.30584002	7.01839029
529	5.304078358	7.01638474
530	5.30230323	7.013955716
531	5.300616294	7.011660368
532	5.297877941	7.008587288
533	5.296239176	7.00615954
534	5.293524794	7.002228572
535	5.291689787	6.999994536
536	5.290707025	6.998668416
537	5.289118764	6.996354759
538	5.287560282	6.994301663
539	5.286069798	6.991918563
540	5.284589508	6.990052124
541	5.283294567	6.987970272
542	5.28091155	6.985123817
543	5.278320342	6.98230397
544	5.276857913	6.979984145
545	5.274375511	6.976388608
546	5.272403545	6.973301812
547	5.270645603	6.97104821
548	5.269256582	6.969523853
549	5.268252067	6.968418226
550	5.266494231	6.966298868
551	5.265059778	6.964259721
552	5.26390737	6.962294969
553	5.263189756	6.961039939
554	5.262507379	6.960075571
555	5.260414109	6.957684591
556	5.258607704	6.95554265
557	5.257065219	6.953556408
558	5.25569789	6.951603434
559	5.255167637	6.950628073
560	5.254315979	6.949302883
561	5.253485842	6.947359672
562	5.251667171	6.944315289
563	5.250738389	6.942712515
564	5.248527782	6.939877844
565	5.247650702	6.93844048
566	5.246563644	6.9367879
567	5.24505195	6.934393123
568	5.24326464	6.932352683
569	5.24206527	6.930643451
570	5.240949797	6.928521881
571	5.238721918	6.925707052
572	5.237448572	6.924110886
573	5.236287783	6.922760085
574	5.23510303	6.921398229
575	5.232526836	6.918397901
576	5.230999962	6.916373183
577	5.230094042	6.915292204
578	5.229501085	6.914128259
579	5.227312102	6.911460779
580	5.225564166	6.909224117
581	5.224548822	6.907780065
582	5.223321665	6.905978902
583	5.221753598	6.903759436
584	5.220130406	6.901368112
585	5.218285365	6.899139701
586	5.217156289	6.897823087
587	5.216046352	6.896673856
588	5.21450758	6.894677133
589	5.213269204	6.893045219
590	5.211386396	6.890556471
591	5.209572359	6.887587031
592	5.208073884	6.885800706
593	5.206301873	6.882889715
594	5.203942303	6.880304246
595	5.203156726	6.87917201
596	5.202347585	6.878040697
597	5.201048101	6.876372546
598	5.19992298	6.874795742
599	5.197979268	6.871993476
600	5.196986294	6.870553068
601	5.196201609	6.86918174
602	5.194544357	6.867113978
603	5.193513835	6.865831554
604	5.193345988	6.865598023
605	5.191763467	6.863313059
606	5.190445634	6.86129741
607	5.188454153	6.85876446
608	5.187337077	6.857470357
609	5.18594153	6.855335657
610	5.184905674	6.854199634
611	5.183986871	6.853090483
612	5.182326978	6.851471999
613	5.180455961	6.849144059
614	5.178488527	6.846640292
615	5.176671668	6.844078263
616	5.174983911	6.841343062
617	5.173130364	6.838740177
618	5.171654858	6.83664213
619	5.170733874	6.835703229
620	5.168856247	6.833661376
621	5.16743651	6.831194518
622	5.165711667	6.828529643
623	5.163668186	6.8257646
624	5.162486466	6.824257137
625	5.161946364	6.823103296
626	5.160465597	6.821471895
627	5.158736106	6.818892714
628	5.157260648	6.816216974
629	5.155535994	6.813459923
630	5.153945187	6.811389597
631	5.152782385	6.809631644
632	5.150433254	6.806787681
633	5.149276167	6.805345125
634	5.147334412	6.803019492
635	5.145381866	6.800251649
636	5.14394194	6.798812464
637	5.142474578	6.796139176
638	5.141078308	6.79425473
639	5.139526902	6.791966802
640	5.138016646	6.790083906
641	5.136531935	6.787768015
642	5.135319177	6.786029316
643	5.133808092	6.784067269
644	5.132461539	6.782250661
645	5.130564197	6.779543939
646	5.129716023	6.778186728
647	5.127875085	6.776118146
648	5.126902804	6.774886068
649	5.126101552	6.773681149
650	5.125204175	6.772122327
651	5.123983496	6.770375054
